item,itemLabel,startDate,endDate
Q11665,José Ramos-Horta,2000-07-15,2001-03-31
Q11665,José Ramos-Horta,2001-07-15,2001-09-20
Q11665,José Ramos-Horta,2001-09-20,2002-05-20
Q11665,José Ramos-Horta,2002-05-20,2006-07-10
Q1270451,José Luís Guterres,2006-07-10,2007-05-19
Q348268,Adalgiza Magno,2007-05-19,2007-08-08
Q58185,Zacarias da Costa,2007-08-08,2012-08-08
Q1270451,José Luís Guterres,2012-08-08,2015-02-16
Q19502619,Hernâni Coelho,2015-02-16,2017-09-15
Q40013553,Aurélio Sérgio Cristóvão Guterres,2017-09-15,2018-06-22
Q1227031,Dionísio da Costa Babo Soares,2018-06-22,2020-05-25
Q348268,Adaljíza Albertina Xavier Reis Magno,2020-06-24,
